107,783,522
106,796,528
118,787,529
114,801,551
123,798,523
104,803,545
103,785,506
115,808,541
108,758,524
110,790,536
112,815,540
99,803,545
104,786,508
106,798,540
125,813,534
117,787,545
105,819,536
126,828,542
122,799,533
115,805,538
115,810,532
107,840,517
104,833,552
116,838,535
101,821,544
119,827,519
111,831,510
110,842,561
108,806,543
106,818,546
117,839,524
116,811,529
110,838,534
113,857,545
116,840,571
124,819,564
122,842,572
125,826,538
121,832,549
103,817,556
121,860,544
114,811,540
110,849,545
109,865,535
111,842,578
114,841,578
118,857,588
100,825,552
120,857,534
114,850,533
112,864,554
104,859,544
124,851,584
114,850,581
123,870,578
128,863,537
110,875,552
116,853,564
115,869,562
102,862,570
122,875,555
116,880,555
125,865,593
113,878,556
120,872,589
109,882,559
125,865,590
123,863,568
119,876,579
119,881,558
114,881,591
120,887,575
98,899,560
119,888,597
102,898,552
117,908,562
124,881,570
123,911,577
111,881,594
107,888,599
99,880,596
120,899,593
104,899,594
120,901,606
111,923,616
107,919,572
126,889,557
111,915,612
116,902,584
118,889,626
113,909,618
122,914,597
114,937,614
122,911,590
106,909,630
130,908,581
126,911,594
117,895,571
128,916,589
108,907,615
128,904,624
103,920,588
105,928,604
110,943,598
105,942,620
120,927,634
109,928,615
109,956,605
101,938,612
130,935,608
113,935,601
102,926,643
108,934,581
117,947,601
114,924,600
106,963,634
107,941,640
101,924,606
127,938,605
132,933,587
108,943,623
119,938,633
135,925,604
113,948,647
120,934,596
107,933,610
121,940,596
106,963,634
110,960,653
102,964,636
107,941,659
100,958,609
116,954,650
121,967,653
114,952,639
124,939,633
97,971,621
133,968,606
107,973,619
109,956,650
109,948,644
115,972,649
130,976,623
118,948,649
114,975,633
137,971,616
124,955,637
117,951,645
126,975,629
110,951,663
125,967,669
121,969,626
125,958,646
106,981,672
123,972,664
116,977,624
142,964,674
137,979,663
142,971,662
130,972,637
111,963,667
145,981,626
111,983,676
104,975,624
104,978,658
112,966,655
120,984,657
120,974,644
138,976,657
127,970,647
122,974,635
111,986,643
120,973,634
122,962,655
109,984,640
115,971,634
130,965,643
121,965,667
133,977,656
138,983,670
118,975,689
135,983,696
128,970,659
122,973,662
114,984,669
123,979,684
131,987,685
145,969,649
132,996,692
106,988,678
146,970,662
146,982,661
134,970,681
133,965,687
124,985,686
129,978,670
127,984,665
134,976,665
135,972,692
141,986,664
118,989,677
133,988,670
160,986,690
125,973,678
154,972,686
141,983,693
132,982,687
152,986,670
127,982,676
139,992,657
125,984,662
157,972,699
150,971,657
158,983,694
157,996,672
160,992,672
139,989,672
129,965,695
139,984,665
145,989,698
134,977,691
165,1004,702
152,964,669
154,980,695
154,976,685
164,993,672
146,990,687
148,965,666
146,973,704
143,981,711
162,995,685
146,982,707
159,983,685
163,987,687
160,985,680
169,986,671
165,960,686
146,989,712
146,975,696
174,973,697
170,972,679
167,969,696
164,980,707
175,973,686
154,972,689
194,980,714
166,970,684
179,966,688
166,978,689
189,987,684
184,977,681
179,968,691
183,971,692
181,975,716
171,962,679
181,952,709
170,986,706
199,962,718
208,961,690
193,992,711
212,984,712
184,964,713
186,985,706
213,948,690
217,967,710
185,965,695
194,943,695
224,990,688
209,980,701
226,962,714
224,944,702
223,966,687
232,972,716
245,973,683
228,949,707
246,951,693
230,976,703
258,978,700
238,946,696
255,948,695
270,970,698
265,939,701
248,949,694
294,938,698
271,941,706
278,952,698
268,940,695
282,965,701
294,968,695
299,946,698
304,925,689
288,948,720
278,959,693
306,952,703
274,959,695
309,927,699
293,941,702
305,939,698
286,933,684
310,951,689
284,949,702
289,944,710
274,920,695
308,957,701
327,932,708
297,915,700
323,928,689
304,912,689
305,928,689
299,952,694
307,922,701
298,953,702
302,942,691
298,916,696
334,908,700
320,946,692
288,948,695
334,929,694
339,906,683
350,928,700
316,943,679
347,898,692
318,936,699
313,944,689
323,944,677
328,908,701
341,932,692
340,929,690
347,889,683
353,885,686
324,927,680
342,916,703
363,934,689
319,889,692
351,877,690
355,929,689
348,934,687
343,908,697
355,886,672
363,906,695
360,913,694
353,912,678
349,912,682
352,876,675
347,905,687
355,885,677
386,899,672
393,896,674
364,902,678
406,873,684
370,899,680
398,924,682
403,870,666
392,913,688
391,883,662
422,884,671
402,863,672
382,872,679
402,868,673
378,894,671
428,875,668
388,878,688
382,881,681
427,865,670
396,896,681
414,889,675
380,873,680
412,873,676
420,883,681
382,889,671
430,887,658
421,891,664
429,850,679
421,879,662
396,877,659
439,883,670
467,848,661
472,836,669
432,859,654
478,873,669
445,841,658
445,882,652
418,846,658
465,864,657
415,862,650
453,854,648
427,853,653
471,866,641
434,822,648
446,846,648
454,832,663
431,822,647
480,854,647
456,841,635
463,864,644
456,841,651
475,855,642
489,819,637
500,822,643
487,851,646
468,821,643
510,835,632
500,850,646
509,846,619
496,803,629
495,827,621
522,839,632
528,816,649
528,800,623
543,846,640
539,852,637
511,826,613
485,800,626
501,794,619
549,801,623
565,819,631
484,830,621
498,802,620
483,781,619
524,813,620
510,810,625
502,811,618
506,791,621
586,822,613
565,836,637
527,824,615
530,774,613
557,801,617
602,810,616
534,783,592
538,771,593
589,775,610
578,815,628
563,784,587
602,801,592
548,763,599
613,759,604
548,757,583
568,809,602
591,791,585
614,758,591
592,775,623
613,748,614
634,769,574
624,785,598
572,758,598
574,745,577
578,774,590
609,800,593
587,775,598
617,765,584
634,761,580
594,786,579
623,740,567
659,743,595
667,781,560
651,770,590
663,746,576
638,783,585
652,752,586
595,777,582
671,728,554
639,780,578
683,734,554
622,745,584
668,761,571
634,730,550
701,745,583
729,747,538
640,721,570
662,775,554
676,718,553
724,753,555
653,724,557
751,761,561
732,720,556
661,758,560
668,735,547
699,760,547
726,706,554
705,706,535
708,751,554
681,711,530
686,718,565
754,726,517
753,724,543
674,735,533
748,727,535
686,728,546
773,737,533
778,742,523
699,708,505
757,723,499
823,705,513
765,703,522
803,723,519
726,707,526
795,719,525
749,689,529
811,734,527
746,720,498
787,694,493
719,702,515
799,714,529
738,718,524
834,691,509
837,727,507
801,683,494
842,713,476
776,674,491
845,695,473
746,696,507
805,689,509
819,685,517
852,713,507
812,680,507
806,674,497
857,688,486
865,694,503
853,690,506
842,685,489
838,684,500
823,661,461
782,678,486
848,677,466
869,695,456
871,656,494
866,690,481
834,701,466
848,674,464
887,655,482
879,691,490
879,652,458
904,688,451
834,663,458
897,657,468
941,658,460
919,664,466
890,668,456
828,669,440
922,655,472
900,655,454
911,660,413
882,644,448
960,640,462
852,669,439
954,674,418
857,651,426
954,651,430
921,651,404
993,640,433
868,652,420
963,637,441
907,636,442
902,658,397
961,652,406
948,668,403
988,651,447
964,638,442
966,656,417
935,666,407
1005,639,439
989,634,389
995,658,437
922,651,426
925,648,431
968,631,408
956,662,382
992,644,417
955,634,406
1025,637,381
1052,644,374
1027,637,393
941,633,381
1050,634,374
1023,632,418
999,644,364
983,638,409
1055,632,374
976,625,394
1017,628,414
1007,635,385
1050,633,402
1061,629,418
1045,625,361
1048,616,352
1013,625,385
1001,629,389
1020,623,399
1029,629,390
1054,631,368
1078,621,377
1005,630,375
1081,624,367
1080,626,388
1092,619,360
1033,627,343
1055,624,368
1063,625,360
1087,625,351
1080,609,342
1038,619,367
1064,610,363
1075,606,331
1096,613,332
1100,616,343
1130,621,338
1134,626,338
1100,603,312
1131,624,327
1110,609,351
1130,609,332
1123,607,347
1137,610,302
1139,617,354
1162,608,340
1127,608,348
1131,605,333
1123,617,331
1167,617,362
1111,613,313
1185,613,325
1121,603,335
1193,604,328
1150,607,320
1138,615,313
1102,613,298
1134,607,300
1188,609,317
1186,611,299
1154,599,332
1136,615,284
1147,607,330
1186,610,279
1169,604,316
1164,601,337
1190,603,316
1173,606,270
1232,615,289
1212,608,300
1185,607,297
1219,613,299
1209,595,274
1201,607,299
1188,608,303
1196,598,305
1212,607,282
1211,606,308
1228,609,269
1204,593,265
1246,598,292
1214,604,289
1205,600,301
1199,598,292
1248,591,277
1243,593,259
1203,615,286
1247,605,254
1235,598,261
1233,598,273
1205,599,286
1230,591,235
1259,609,261
1235,607,280
1230,611,284
1245,596,286
1264,601,262
1243,595,255
1255,607,270
1267,599,257
1269,603,266
1258,597,254
1286,607,281
1220,610,275
1281,606,246
1263,596,241
1245,604,275
1282,594,247
1286,603,263
1248,606,282
1261,598,249
1279,608,240
1274,602,288
1245,612,284
1306,598,279
1313,600,253
1262,607,266
1270,604,278
1299,594,284
1285,605,268
1276,597,273
1302,595,274
1305,602,253
1336,600,261
1265,605,262
1297,585,255
1329,602,276
1319,602,246
1285,612,267
1329,604,251
1319,596,284
1308,596,271
1331,606,268
1352,586,286
1279,595,300
1336,619,274
1309,608,272
1332,620,266
1320,616,274
1338,610,253
1317,607,297
1357,621,258
1331,599,308
1339,604,268
1339,586,292
1338,623,277
1343,599,276
1347,605,261
1348,614,269
1363,629,274
1346,604,286
1340,613,269
1368,609,272
1357,595,295
1358,608,264
1361,618,275
1369,591,293
1384,604,283
1345,635,267
1370,610,274
1354,617,282
1373,634,259
1362,590,280
1363,630,285
1364,593,267
1379,611,281
1349,622,285
1369,605,289
1373,627,302
1364,624,296
1392,603,293
1356,624,283
1373,619,289
1390,614,279
1388,631,270
1367,609,255
1385,634,274
1401,611,282
1386,629,297
1401,613,289
1401,624,257
1399,624,288
1376,634,242
1395,656,297
1371,623,294
1388,619,282
1392,630,277
1412,627,292
1374,603,311
1380,633,280
1412,628,271
1389,617,290
1403,648,285
1405,637,280
1395,655,291
1391,641,274
1405,623,283
1404,636,276
1416,614,266
1386,637,272
1392,635,301
1399,656,284
1390,629,293
1421,655,266
1428,634,282
1415,651,305
1417,646,263
1405,663,266
1402,638,281
1413,641,255
1410,627,276
1395,648,254
1433,628,279
1416,649,272
1398,653,284
1402,672,253
1411,658,265
1405,672,272
1417,634,271
1414,638,260
1428,627,253
1407,665,271
1399,678,252
1400,644,286
1419,685,245
1426,635,282
1440,669,272
1393,634,244
1406,635,266
1412,671,246
1441,696,247
1395,653,266
1409,665,266
1418,672,268
1398,682,236
1422,674,253
1394,643,264
1422,662,229
1401,690,243
1420,653,237
1419,697,226
1392,639,237
1414,686,252
1396,695,233
1428,650,255
1409,661,243
1387,643,235
1421,695,227
1422,679,229
1429,694,226
1436,660,238
1413,670,229
1415,687,231
1442,678,212
1411,657,231
1400,692,228
1430,653,236
1416,653,222
1417,654,223
1420,677,223
1413,711,226
1438,666,214
1412,682,213
1415,699,227
1408,658,229
1398,713,221
1394,679,203
1404,698,196
1409,662,196
1427,710,198
1406,670,205
1426,708,210
1390,713,197
1429,683,215
1378,701,221
1403,703,203
1425,713,193
1416,712,189
1390,694,196
1434,697,189
1378,721,200
1418,699,196
1409,713,202
1410,700,211
1429,689,188
1398,698,185
1388,713,193
1433,731,204
1427,699,200
1417,717,187
1426,705,198
1415,719,185
1386,725,214
1405,709,165
1420,709,188
1386,723,173
1419,723,180
1409,707,184
1365,705,186
1389,730,183
1402,721,196
1384,743,174
1403,710,191
1416,712,181
1416,752,180
1384,711,171
1378,724,172
1393,698,157
1371,751,175
1406,748,177
1358,729,175
1364,737,169
1404,736,180
1407,748,176
1402,728,154
1404,732,158
1400,762,187
1381,749,142
1405,713,150
1386,728,141
1415,717,160
1390,771,141
1391,767,159
1392,763,156
1396,747,169
1365,765,182
1362,756,142
1351,761,173
1343,731,137
1367,742,142
1379,733,147
1363,756,155
1323,766,173
1318,759,147
1382,779,164
1376,745,152
1330,739,147
1402,766,173
1369,782,141
1349,749,135
1330,761,171
1390,757,152
1357,790,168
1334,750,141
1345,774,144
1298,779,129
1347,763,146
1331,754,144
1358,778,142
1347,755,148
1313,751,142
1320,760,140
1308,773,129
1319,737,144
1295,736,153
1342,745,161
1304,799,154
1380,755,161
1355,785,157
1286,748,166
1323,796,161
1330,791,145
1359,791,143
1319,800,146
1313,790,146
1287,783,140
1350,800,151
1318,807,152
1300,803,151
1291,791,142
1271,751,161
1351,783,135
1346,777,173
1294,803,131
1337,818,150
1357,794,142
1352,796,140
1323,780,144
1316,794,131
1324,794,160
1269,762,146
1311,777,162
1303,802,133
1270,788,121
1258,779,135
1281,775,130
1299,769,134
1303,814,156
1241,804,117
1330,790,122
1228,770,116
1315,771,113
1286,794,149
1297,807,143
1266,775,132
1288,799,125
1295,810,138
1313,769,141
1264,826,127
1244,806,131
1219,816,133
1242,803,129
1242,810,128
1227,803,122
1261,802,119
1217,784,137
1262,800,112
1294,813,139
1246,800,118
1212,800,153
1204,792,134
1211,783,139
1253,815,128
1267,795,133
1276,797,130
1268,808,116
1262,839,140
1277,808,122
1231,776,141
1238,833,130
1257,782,124
1252,816,132
1178,832,118
1178,832,141
1220,816,127
1221,791,133
1212,784,119
1229,823,143
1255,796,136
1255,800,140
1246,809,118
1181,825,114
1220,831,136
1239,826,116
1214,828,121
1196,826,128
1181,802,143
1216,833,126
1168,800,123
1227,833,137
1198,818,128
1146,833,130
1152,801,132
1144,835,127
1183,797,118
1207,842,114
1164,802,122
1145,812,124
1154,819,131
1148,810,117
1178,813,135
1174,821,128
1153,810,120
1212,839,111
1148,819,138
1189,804,133
1132,835,140
1162,810,125
1182,818,130
1149,842,126
1198,814,121
1119,817,134
1170,821,119
1148,804,127
1130,834,126
1108,801,122
1159,827,131
1160,819,137
1111,838,140
1152,822,125
1094,827,119
1090,815,117
1091,833,126
1155,830,138
1120,836,136
1132,808,134
1107,811,138
1088,838,128
1093,819,138
1146,824,137
1118,836,139
1072,841,135
1136,833,134
1117,833,127
1131,823,127
1095,816,135
1141,818,127
1056,833,120
1093,827,116
1069,837,115
1140,824,127
1055,826,123
1111,809,117
1089,832,138
1111,849,130
1106,831,123
1063,828,122
1053,812,123
1055,850,134
1087,825,133
1096,823,125
1039,829,123
1074,827,120
1054,833,117
1045,817,121
1093,821,139
1048,842,132
1098,822,130
1099,830,119
1023,807,122
1062,830,135
1043,802,133
1084,833,128
1079,818,123
1019,813,121
1012,827,122
1065,813,117
1088,821,128
1017,812,114
1014,829,124
1016,826,129
1046,810,134
1073,806,130
1054,815,132
1039,818,126
1017,836,126
1021,822,117
995,815,123
999,808,126
1002,831,129
981,832,132
1021,818,131
1022,812,114
988,816,115
1050,804,125
1028,816,127
1055,829,134
1047,805,130
1050,822,117
991,806,128
1028,820,133
989,824,134
978,822,117
1014,823,130
992,814,132
976,809,118
1025,797,119
983,817,124
997,816,129
1012,820,114
959,815,131
1027,815,124
1008,809,127
999,805,131
967,799,120
982,793,125
948,810,116
974,803,127
961,784,129
946,807,122
958,792,121
958,804,125
986,809,127
1006,788,120
936,786,120
938,810,123
948,805,122
966,786,113
944,799,128
938,798,122
981,799,123
943,779,126
971,798,120
977,793,117
984,800,119
966,770,120
925,790,118
924,793,117
973,772,119
953,782,124
917,792,120
964,783,115
928,799,119
948,790,121
956,767,116
924,790,114
933,768,114
924,790,120
943,780,116
934,770,115
911,776,123
951,767,123
920,789,119
923,773,117
934,771,123
955,772,117
952,783,119
911,767,121
944,755,112
919,754,114
905,752,112
921,750,118
900,765,116
903,769,112
904,774,115
928,758,111
939,752,115
908,745,110
908,755,115
924,757,110
891,738,113
893,766,117
901,739,109
894,734,107
894,743,113
897,753,111
893,752,113
897,759,115
897,731,109
892,763,110
884,757,109
885,735,114
895,748,109
916,754,107
906,723,109
885,726,109
902,707,110
884,741,109
899,733,109
881,744,111
892,712,114
899,708,111
898,722,111
881,726,113
893,729,105
883,732,108
884,713,108
890,734,110
873,713,106
879,727,107
889,698,109
901,720,110
896,695,110
887,685,106
884,688,105
880,695,111
880,684,106
875,705,107
883,697,103
876,689,105
884,719,109
882,689,110
874,695,106
871,700,106
880,679,104
884,699,107
882,682,106
868,683,105
874,700,103
866,669,105
875,673,106
872,686,104
863,652,103
874,651,102
866,684,104
867,660,106
881,681,103
876,677,106
864,679,103
860,684,107
872,639,101
870,657,104
876,673,101
868,683,103
867,669,103
864,678,101
865,691,101
862,672,104
863,678,103
872,650,103
862,636,101
864,664,100
868,625,102
869,627,101
870,653,100
866,643,103
864,669,104
862,645,100
859,612,102
860,623,101
866,651,100
863,633,101
871,657,102
866,604,101
858,640,101
865,611,100
862,596,98
861,598,99
866,605,99
853,607,98
864,630,100
870,603,98
856,628,97
865,607,100
853,597,98
874,621,100
870,594,97
865,586,96
862,621,97
860,574,98
867,592,99
851,599,98
853,586,97
867,608,96
882,589,99
866,604,95
872,574,98
870,583,96
861,570,96
876,550,96
878,587,98
863,598,96
854,559,97
858,598,96
843,534,98
863,580,96
870,575,97
864,545,96
884,561,96
877,554,97
863,563,95
868,564,95
858,530,97
877,527,96
858,544,97
884,509,95
868,547,96
852,574,97
892,520,96
874,555,97
871,568,96
866,564,94
859,561,96
852,568,94
882,537,94
882,517,95
869,529,96
854,542,95
886,519,94
878,515,97
887,485,95
889,518,93
867,539,95
888,552,95
858,506,94
881,467,94
861,499,95
899,521,97
870,474,95
885,488,94
859,518,93
917,474,96
870,520,95
917,469,94
859,474,96
908,490,93
867,473,96
873,491,96
903,510,91
894,500,94
882,494,96
907,479,94
886,482,96
914,493,92
867,462,94
881,483,93
895,467,97
933,448,94
868,441,93
884,475,94
870,463,93
885,465,92
900,468,96
883,451,94
921,415,96
904,487,92
894,418,95
915,427,97
900,456,95
889,450,92
895,405,91
908,435,95
883,432,94
898,418,94
902,436,94
898,409,95
954,433,94
923,398,96
932,450,96
904,428,95
916,431,96
894,427,94
894,393,94
948,422,93
909,425,96
904,419,97
924,423,92
922,408,95
917,406,97
938,374,94
897,388,95
894,392,98
911,422,94
937,419,91
950,391,91
948,354,96
956,371,94
953,388,94
905,367,97
920,420,98
911,332,94
972,367,97
966,354,98
981,375,94
911,350,97
961,356,94
936,361,98
981,378,100
974,344,93
987,368,96
943,321,97
941,364,94
917,353,100
1001,345,95
970,359,92
990,327,100
945,326,101
920,335,92
934,310,94
975,338,99
929,322,95
1015,327,98
950,330,98
945,329,103
1015,301,96
967,340,100
1019,351,99
988,325,95
934,287,94
997,330,97
981,316,101
993,323,101
1000,317,96
977,318,102
949,322,99
950,336,94
975,328,97
973,333,100
1001,304,101
1012,287,96
1004,311,100
978,301,102
942,285,98
968,280,105
996,294,97
1001,289,100
1033,270,101
980,287,98
998,286,98
983,281,103
980,294,99
991,268,98
1033,262,103
983,306,104
1038,285,99
1009,280,102
993,297,105
1038,292,104
1025,237,98
1037,234,98
1049,233,105
1013,268,105
1060,244,98
1049,284,101
1028,275,103
1062,278,102
990,269,98
1010,215,107
1013,212,98
982,233,102
1074,233,104
1051,262,108
1033,254,103
1003,249,111
1065,247,99
1061,244,103
1079,232,101
1042,203,103
1019,201,102
1018,216,102
1068,208,103
1024,207,112
1052,222,112
1072,239,102
1051,212,107
1069,232,114
1019,237,101
1006,201,99
1081,200,115
1079,233,108
1076,221,110
1088,214,103
1012,207,106
1041,182,104
1089,174,113
1042,215,107
1037,221,106
1084,190,108
1100,187,105
1029,185,114
1074,188,109
1120,181,115
1084,213,112
1098,200,116
1107,192,111
1079,171,119
1099,157,109
1068,195,115
1118,172,114
1040,164,110
1129,182,108
1052,177,108
1044,191,105
1113,185,113
1133,163,103
1112,166,111
1061,157,105
1118,153,104
1113,177,119
1071,172,110
1081,169,119
1126,184,119
1084,176,108
1142,196,115
1071,172,114
1081,184,122
1170,168,119
1094,161,104
1147,163,104
1084,165,112
1150,183,124
1078,151,123
1098,164,116
1106,161,121
1109,158,125
1140,202,121
1150,159,121
1087,174,122
1075,153,123
1074,162,112
1100,148,112
1071,152,109
1119,155,117
1138,152,124
1132,199,117
1165,193,125
1157,153,115
1153,184,130
1157,143,123
1085,165,108
1160,134,115
1180,176,107
1102,183,115
1119,142,123
1175,153,125
1183,164,123
1160,148,120
1156,172,111
1161,171,123
1133,144,126
1114,153,128
1121,158,127
1156,190,124
1167,150,119
1138,175,126
1130,166,122
1200,177,126
1141,143,128
1129,132,127
1140,150,127
1190,147,118
1183,177,127
1144,149,115
1149,181,116
1188,165,123
1137,149,131
1178,142,129
1205,167,115
1201,147,126
1142,172,119
1186,128,128
1206,161,128
1145,151,114
1187,165,121
1151,157,126
1166,179,138
1181,175,126
1143,164,123
1205,155,128
1170,169,137
1192,161,132
1197,125,137
1214,159,126
1187,130,134
1169,154,128
1226,162,119
1164,135,130
1211,131,131
1163,155,134
1209,132,128
1226,124,140
1222,147,128
1178,157,124
1188,142,146
1168,153,137
1169,125,121
1217,141,127
1198,134,139
1219,119,138
1221,154,127
1197,165,134
1176,164,126
1178,143,120
1206,132,142
1180,164,136
1220,142,127
1249,150,143
1167,140,138
1234,134,135
1226,154,132
1209,153,147
1178,117,142
1196,148,136
1179,133,144
1210,166,133
1233,140,139
1216,142,148
1228,147,149
1208,143,140
1224,122,126
1181,117,134
1213,127,153
1216,123,130
1197,134,141
1205,136,139
1231,124,133
1209,123,135
1230,165,149
1188,164,152
1204,131,135
1207,125,158
1185,144,153
1186,149,153
1219,137,142
1238,125,150
1239,128,144
1200,110,152
1248,118,151
1171,135,146
1221,136,149
1184,125,142
1218,106,148
1228,159,160
1222,177,137
1207,153,141
1219,107,155
1227,152,147
1221,160,149
1185,123,154
1231,133,160
1215,104,170
1203,161,147
1208,112,145
1227,158,150
1230,149,169
1243,166,147
1222,155,155
1189,138,162
1210,132,140
1232,133,149
1226,122,156
1215,112,168
1222,164,152
1214,109,163
1208,131,157
1227,134,154
1201,142,164
1218,136,172
1231,125,162
1237,148,156
1227,119,160
1222,137,167
1216,147,160
1218,132,155
1198,108,167
1191,126,163
1233,107,162
1224,113,158
1224,129,181
1247,145,164
1227,152,167
1206,140,169
1232,150,181
1186,110,158
1195,109,184
1220,145,160
1235,128,170
1228,163,162
1217,133,181
1200,157,172
1232,141,178
1212,143,184
1205,145,174
1235,92,190
1223,126,189
1217,157,190
1204,144,186
1228,126,184
1204,149,192
1211,93,184
1196,113,178
1193,147,188
1198,126,187
1198,121,193
1225,144,207
1177,108,205
1214,147,199
1191,150,196
1203,153,212
1211,119,201
1204,98,207
1210,149,202
1215,109,209
1193,163,191
1182,137,220
1215,120,222
1197,126,232
1205,144,224
1205,112,226
1205,149,235
1179,154,223
1173,114,244
1210,115,231
1178,143,240
1170,134,261
1202,152,261
1212,144,258
1204,142,264
1200,122,253
1176,114,255
1189,100,262
1157,109,260
1184,159,258
1205,91,254
1188,131,259
1192,150,260
1178,101,250
1167,119,253
1180,106,256
1175,122,269
1178,147,252
1192,155,238
1167,140,253
1191,148,260
1172,140,261
1177,169,261
1145,141,254
1169,152,250
1179,152,256
1169,137,254
1162,158,265
1174,140,256
1146,145,244
1172,123,260
1164,126,265
1175,143,263
1145,137,264
1170,104,255
1156,110,263
1126,133,254
1136,133,259
1150,154,275
1139,133,267
1158,135,249
1149,148,264
1115,153,273
1131,129,253
1158,120,279
1136,132,276
1132,124,265
1148,158,267
1148,132,275
1143,139,260
1125,108,267
1155,119,277
1140,122,272
1126,163,270
1126,137,271
1142,143,274
1123,155,268
1130,117,266
1103,167,269
1096,118,266
1089,120,268
1104,139,280
1090,138,256
1122,132,281
1109,161,264
1122,170,272
1091,138,268
1123,164,258
1109,129,269
1104,130,267
1061,114,286
1103,132,280
1050,153,267
1056,126,286
1087,156,277
1080,156,266
1067,125,278
1079,148,295
1087,113,289
1068,136,278
1074,135,287
1100,116,278
1063,160,276
1046,135,288
1082,133,278
1037,127,294
1023,140,275
1036,135,283
1045,138,283
1070,137,294
1084,108,291
1073,155,282
1045,150,300
1044,144,292
1048,133,273
1041,159,296
1045,151,297
1031,120,284
1056,125,299
1010,149,284
1025,128,295
1044,150,312
1030,112,289
1012,123,296
1052,117,317
991,145,303
985,133,296
988,127,288
1028,123,297
1024,125,285
1019,132,293
1008,120,292
1000,153,303
1017,152,299
986,136,315
1027,139,306
1004,142,313
979,124,321
978,136,301
959,144,326
949,129,305
957,157,323
966,144,306
949,158,305
986,139,314
983,118,326
991,122,311
905,147,329
992,127,304
975,143,322
980,134,340
960,128,317
955,120,317
936,120,323
906,141,332
904,145,322
930,148,325
970,128,317
936,139,337
